id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:1067:1754	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11542:1754	-	0	0	-		-	0	0	-		chr5	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:22223:1754	-	0	0	-		-	0	0	-		chr5	122454172	122454195	-	23M
NB501222:26:HLV5MBGX3:1:11101:22731:1755	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	146M	chr7	152414665	152414689	+	24M
NB501222:26:HLV5MBGX3:1:11101:8808:1755	chr21	0	0	-	95M	chr21	9827004	9827152	+	148M	chr2	97390207	97390230	-	23M
NB501222:26:HLV5MBGX3:1:11101:17055:1755	-	0	0	-		-	0	0	-		chr3	196191654	196191678	+	24M
NB501222:26:HLV5MBGX3:1:11101:13538:1755	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	104M	chr8	140963653	140963676	-	23M
NB501222:26:HLV5MBGX3:1:11101:20940:1755	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14130:1756	-	0	0	-		-	0	0	-		chr4	42366236	42366260	-	24M
NB501222:26:HLV5MBGX3:1:11101:24437:1756	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7308:1756	chrUn_gl	0	0	-	93M	chrUn_gl	0	0	-	123M	chrX	35251242	35251266	+	24M
NB501222:26:HLV5MBGX3:1:11101:18152:1756	-	0	0	-		-	0	0	-		chr11	9333215	9333237	+	22M
NB501222:26:HLV5MBGX3:1:11101:13701:1757	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18871:1757	-	0	0	-		chr2	234184535	234184647	+	112M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7180:1757	chr17	4851741	4851777	+	36M	chr17	4851741	4851777	-	36M	chrX	118190408	118190431	+	23M
NB501222:26:HLV5MBGX3:1:11101:12579:1759	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10854:1759	chr10	2062902	2062969	-	67M	chr10	2062902	2062969	+	67M	chr7	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:19051:1760	-	0	0	-		-	0	0	-		chr11	97948810	97948834	-	24M
NB501222:26:HLV5MBGX3:1:11101:7645:1760	*	0	0	-	*	*	0	0	-	*	chr9_gl0	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17738:1760	-	0	0	-		chr10	1110284	1110319	+	35M	chr11	48791391	48791414	+	23M
NB501222:26:HLV5MBGX3:1:11101:14723:1760	-	0	0	-		-	0	0	-		chr19	23854554	23854578	-	24M
NB501222:26:HLV5MBGX3:1:11101:10890:1761	chr3	111974751	111974845	-	94M	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:5897:1761	chr1	0	0	-	35M	chr1	0	0	-	35M	chr9	113074806	113074829	-	23M
NB501222:26:HLV5MBGX3:1:11101:13071:1761	-	0	0	-		chrUn_gl	0	0	-	137M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3073:1761	*	0	0	-	*	*	0	0	-	*	chr1	14280756	14280780	+	24M
NB501222:26:HLV5MBGX3:1:11101:21862:1762	-	0	0	-		-	0	0	-		chr7	107809511	107809535	+	24M
NB501222:26:HLV5MBGX3:1:11101:12621:1762	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19951:1763	chrUn_gl	117976	118071	-	95M	chrUn_gl	117948	118071	+	123M	chr6	39600990	39601013	+	23M
NB501222:26:HLV5MBGX3:1:11101:18059:1764	-	0	0	-		-	0	0	-		chr4	166968680	166968703	+	23M
NB501222:26:HLV5MBGX3:1:11101:2260:1764	chr11	0	0	-	20M	chrUn_gl	0	0	-	68M	chr9	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:18029:1764	chr2	234749773	234749868	+	95M	chr2	234749886	234750033	-	147M	chr17	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10685:1765	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4989:1765	-	0	0	-		chr11	128984150	128984240	-	90M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6673:1765	*	0	0	-	*	*	0	0	-	*	chrX	153633712	153633735	+	23M
NB501222:26:HLV5MBGX3:1:11101:17075:1765	*	0	0	-	*	*	0	0	-	*	chr3	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:12532:1766	chrUn_gl	0	0	-	58M	chrUn_gl	0	0	-	58M	chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:5331:1766	chr9	139785187	139785280	-	93M	chr9	139785187	139785280	+	93M	chr4	187728443	187728466	-	23M
NB501222:26:HLV5MBGX3:1:11101:10631:1766	chrUn_gl	0	0	-	24M	chrUn_gl	0	0	-	24M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21659:1766	-	0	0	-		-	0	0	-		chr1	75533543	75533566	+	23M
NB501222:26:HLV5MBGX3:1:11101:21220:1766	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:21408:1766	chrUn_gl	0	0	-	93M	chrUn_gl	0	0	-	93M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18007:1766	chrUn_gl	0	0	-	51M	chrUn_gl	0	0	-	52M	chr1	247638300	247638324	-	24M
NB501222:26:HLV5MBGX3:1:11101:8481:1767	*	0	0	-	*	*	0	0	-	*	chr6	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:13329:1767	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	20M	chr15	25207402	25207425	+	23M
NB501222:26:HLV5MBGX3:1:11101:24594:1767	*	0	0	-	*	*	0	0	-	*	chr13	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:24860:1767	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11414:1767	-	0	0	-		chr12	54874200	54874239	+	39M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10152:1767	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	99M	chr6	40509926	40509950	-	24M
NB501222:26:HLV5MBGX3:1:11101:2230:1768	-	0	0	-		-	0	0	-		chr3	56370302	56370325	+	23M
NB501222:26:HLV5MBGX3:1:11101:24918:1768	chr9	0	0	-	20M	-	0	0	-		chr18	13744865	13744889	-	24M
NB501222:26:HLV5MBGX3:1:11101:15997:1768	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	26M	chr6	3027168	3027191	-	23M
NB501222:26:HLV5MBGX3:1:11101:25664:1768	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	97M	chr3	26798199	26798222	-	23M
NB501222:26:HLV5MBGX3:1:11101:13677:1769	chrUn_gl	0	0	-	94M	chr21	0	0	-	66M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20884:1769	chr9	117490625	117490738	-	113M	chr9	117490606	117490738	+	132M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:16671:1769	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr5	68763742	68763765	+	23M
NB501222:26:HLV5MBGX3:1:11101:11319:1770	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	141M	chr3	135041893	135041917	+	24M
NB501222:26:HLV5MBGX3:1:11101:4234:1770	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:24122:1771	*	0	0	-	*	*	0	0	-	*	chr8	132522877	132522900	+	23M
NB501222:26:HLV5MBGX3:1:11101:24283:1771	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6571:1771	chr5	141318576	141318637	-	61M	-	0	0	-		chr5	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:22980:1771	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11369:1771	-	0	0	-		chrUn_gl	0	0	-	25M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:20176:1771	chrUn_gl	0	0	-	93M	chrUn_gl	0	0	-	146M	chr16	72021273	72021297	-	24M
NB501222:26:HLV5MBGX3:1:11101:3616:1772	-	0	0	-		-	0	0	-		chr22	50480984	50481008	-	24M
NB501222:26:HLV5MBGX3:1:11101:19783:1772	chr18	48215687	48215749	-	62M	chr18	48215687	48215749	+	62M	chr18	56366868	56366891	-	23M
NB501222:26:HLV5MBGX3:1:11101:12641:1772	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9628:1772	chrUn_gl	0	0	-	58M	chrUn_gl	0	0	-	58M	chr11	79639290	79639314	+	24M
NB501222:26:HLV5MBGX3:1:11101:18072:1772	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:11060:1773	chrUn_gl	0	0	-	73M	chrUn_gl	0	0	-	73M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22666:1773	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6078:1773	-	0	0	-		-	0	0	-		chr10	95349069	95349092	+	23M
NB501222:26:HLV5MBGX3:1:11101:11485:1773	chrUn_gl	0	0	-	94M	-	0	0	-		chr5	1294801	1294825	+	24M
NB501222:26:HLV5MBGX3:1:11101:22730:1773	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:4014:1773	chrUn_gl	0	0	-	57M	chrUn_gl	0	0	-	62M	chr13	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:9884:1773	chrUn_gl	0	0	-	114M	chrUn_gl	0	0	-	147M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25700:1774	-	0	0	-		-	0	0	-		chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:19766:1774	chrUn_gl	117978	118083	-	105M	chrUn_gl	117978	118083	+	105M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23087:1774	chrUn_gl	0	0	-	36M	chrUn_gl	0	0	-	36M	chr18	33830726	33830749	-	23M
NB501222:26:HLV5MBGX3:1:11101:2175:1775	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15815:1775	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9409:1775	chr1	0	0	-	52M	chr1	0	0	-	52M	chr16	20625317	20625340	-	23M
NB501222:26:HLV5MBGX3:1:11101:25556:1775	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6282:1775	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18356:1776	-	0	0	-		-	0	0	-		chr15	82102716	82102740	+	24M
NB501222:26:HLV5MBGX3:1:11101:23866:1776	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	147M	chr7	84851776	84851800	-	24M
NB501222:26:HLV5MBGX3:1:11101:8238:1776	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr5	126147522	126147545	+	23M
NB501222:26:HLV5MBGX3:1:11101:18371:1776	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3044:1776	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	118M	chr3	106834080	106834103	-	23M
NB501222:26:HLV5MBGX3:1:11101:14781:1776	-	0	0	-		-	0	0	-		chr1	74659853	74659876	+	23M
NB501222:26:HLV5MBGX3:1:11101:14919:1776	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19166:1777	chrUn_gl	0	0	-	87M	chrUn_gl	0	0	-	87M	chr1	221093844	221093867	-	23M
NB501222:26:HLV5MBGX3:1:11101:12521:1777	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15594:1777	chrUn_gl	0	0	-	49M	chrUn_gl	0	0	-	53M	chr9	103767621	103767644	-	23M
NB501222:26:HLV5MBGX3:1:11101:20702:1777	chrUn_gl	0	0	-	37M	chrUn_gl	0	0	-	37M	chrX	62802830	62802853	+	23M
NB501222:26:HLV5MBGX3:1:11101:13731:1778	-	0	0	-		-	0	0	-		chr13	62677371	62677394	+	23M
NB501222:26:HLV5MBGX3:1:11101:24380:1779	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	128M	chr12	123941159	123941182	+	23M
NB501222:26:HLV5MBGX3:1:11101:15729:1779	-	0	0	-		chrUn_gl	0	0	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7261:1779	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	145M	chr3	115632674	115632697	-	23M
NB501222:26:HLV5MBGX3:1:11101:22167:1779	chr12	19967935	19968029	-	94M	chr12	19967763	19967909	+	146M	chr5	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:8952:1779	-	0	0	-		-	0	0	-		chrX	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:1239:1780	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7502:1780	chr21	0	0	-	85M	chr21	0	0	-	85M	chr3	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:4938:1781	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25766:1782	-	0	0	-		-	0	0	-		chr4	155160152	155160175	+	23M
NB501222:26:HLV5MBGX3:1:11101:9719:1782	chrUn_gl	0	0	-	25M43982N88M	chrUn_gl	0	0	-	118M43982N29M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5576:1782	chrUn_gl	0	0	-	70M	chrUn_gl	0	0	-	70M	chr9	8282122	8282146	-	24M
NB501222:26:HLV5MBGX3:1:11101:2509:1782	-	0	0	-		chr21	9827004	9827104	+	100M	chr2	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:15919:1782	-	0	0	-		-	0	0	-		chr8	22841044	22841068	+	24M
NB501222:26:HLV5MBGX3:1:11101:10089:1782	*	0	0	-	*	*	0	0	-	*	chr20	34184119	34184142	-	23M
NB501222:26:HLV5MBGX3:1:11101:14811:1783	-	0	0	-		-	0	0	-		chr3	20603938	20603962	+	24M
NB501222:26:HLV5MBGX3:1:11101:11210:1783	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	131M	chr8	133767771	133767794	+	23M
NB501222:26:HLV5MBGX3:1:11101:7684:1783	chr17	3513688	3513724	+	36M	chr17	3513688	3513724	-	36M	chr5	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:17467:1783	-	0	0	-		-	0	0	-		chr4	113856402	113856426	-	24M
NB501222:26:HLV5MBGX3:1:11101:16892:1783	chr5	96100931	96101025	-	94M	chr5	96098022	96100979	+	54M2848N55M	chr16	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:26398:1783	-	0	0	-		-	0	0	-		chr19	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:11778:1784	chr8	25271537	25271632	-	95M	chr8	25271466	25271607	+	141M	chr8	127579678	127579701	+	23M
NB501222:26:HLV5MBGX3:1:11101:18929:1784	chrUn_gl	118216	118312	-	26M1D69M	chrUn_gl	118046	118193	+	147M	chr1	192557700	192557723	+	23M
NB501222:26:HLV5MBGX3:1:11101:11169:1785	-	0	0	-		-	0	0	-		chr6	16237326	16237349	-	23M
NB501222:26:HLV5MBGX3:1:11101:8861:1785	chrUn_gl	0	0	-	55M	chrUn_gl	0	0	-	55M	chr1	98820648	98820671	-	23M
NB501222:26:HLV5MBGX3:1:11101:7425:1786	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	128M	chr8	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:24878:1786	chrUn_gl	0	0	-	94M	chr12	0	0	-	20M	chr19	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:5908:1786	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	128M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:10046:1786	chr3	150261567	150261624	+	57M	chr3	150261567	150261624	-	57M	chr2	110471206	110471264	+	58M
NB501222:26:HLV5MBGX3:1:11101:18490:1787	chr15	83577724	83577817	+	93M	chr15	83577753	83577900	-	147M	chr15	44356019	44356043	-	24M
NB501222:26:HLV5MBGX3:1:11101:4357:1787	chrUn_gl	0	0	-	35M4D60M	chrUn_gl	0	0	-	90M4D57M	chr1	36234565	36234588	-	23M
NB501222:26:HLV5MBGX3:1:11101:11003:1787	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12073:1788	-	0	0	-		chrUn_gl	0	0	-	148M	chr4	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:14110:1788	chr6	37262959	37263053	-	94M	chr6	37262959	37263053	+	94M	chr13	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:9251:1788	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:3237:1788	chr1	245019299	245019393	+	94M	chr1	245019299	245019409	-	110M	chr10	66449587	66449611	+	24M
NB501222:26:HLV5MBGX3:1:11101:8573:1789	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18424:1790	*	0	0	-	*	*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:9900:1790	-	0	0	-		-	0	0	-		chr2	100761603	100761627	+	24M
NB501222:26:HLV5MBGX3:1:11101:16617:1790	chrUn_gl	0	0	-	26M	chrUn_gl	0	0	-	26M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:1113:1790	*	0	0	-	*	chrX	123229243	123234439	+	56M5124N16M	chr6	39448123	39448146	+	23M
NB501222:26:HLV5MBGX3:1:11101:25868:1790	chrUn_gl	0	0	-	94M	chr21	9826867	9826949	+	82M	chr3	193766026	193766049	+	23M
NB501222:26:HLV5MBGX3:1:11101:15795:1790	chrUn_gl	0	0	-	53M	chrUn_gl	0	0	-	144M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:17827:1791	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:22130:1791	chrUn_gl	0	0	-	25M	chrUn_gl	0	0	-	25M	chr9	28709795	28709819	-	24M
NB501222:26:HLV5MBGX3:1:11101:6673:1791	chrUn_gl	0	0	-	39M	chrUn_gl	0	0	-	39M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20583:1791	-	0	0	-		chr5	149932835	149932896	+	61M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13137:1791	chrUn_gl	0	0	-	32M	chrUn_gl	0	0	-	32M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16768:1791	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	142M	chr8	58544016	58544040	+	24M
NB501222:26:HLV5MBGX3:1:11101:7781:1791	chr14	0	0	-	29M	chr12	0	0	-	29M	-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:23241:1792	chr7	98535292	98535370	-	78M	chr7	98535292	98535370	+	78M	chr13	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:12491:1792	chrX	135961661	135961698	+	37M	chrX	135961661	135961698	-	37M	chr3	143415204	143415227	-	23M
NB501222:26:HLV5MBGX3:1:11101:6855:1792	chrUn_gl	118264	118359	-	95M	chrUn_gl	118203	118313	+	110M	chr11	6990363	6990386	+	23M
NB501222:26:HLV5MBGX3:1:11101:22841:1792	chr5	14459773	14459868	-	95M	chr5	14459766	14459868	+	102M	chr4	115851000	115851023	-	23M
NB501222:26:HLV5MBGX3:1:11101:2922:1792	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:14829:1793	-	0	0	-		chrUn_gl	0	0	-	148M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:6737:1793	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:7266:1793	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:17522:1794	chr16	0	0	-	49M	chr16	0	0	-	49M	chr3	103892600	103892624	+	24M
NB501222:26:HLV5MBGX3:1:11101:21153:1795	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr1	154722258	154722281	-	23M
NB501222:26:HLV5MBGX3:1:11101:12236:1795	chr7	0	0	-	20M	chr6	0	0	-	20M	chr5	72441620	72441643	-	23M
NB501222:26:HLV5MBGX3:1:11101:13853:1795	chrUn_gl	0	0	-	38M	chrUn_gl	0	0	-	38M	chr1	6157586	6157609	-	23M
NB501222:26:HLV5MBGX3:1:11101:14558:1796	chrUn_gl	0	0	-	57M	chrUn_gl	0	0	-	57M	chr2	231741669	231741692	-	23M
NB501222:26:HLV5MBGX3:1:11101:15407:1796	chr19	53380069	53380109	+	40M	-	0	0	-		chr20	8460303	8460327	-	24M
NB501222:26:HLV5MBGX3:1:11101:1956:1797	chr4	0	0	-	38M	chr15	0	0	-	38M	chr12	48501659	48501682	+	23M
NB501222:26:HLV5MBGX3:1:11101:20031:1797	chrUn_gl	0	0	-	29M	chrUn_gl	0	0	-	29M	chr17	46909341	46909365	-	24M
NB501222:26:HLV5MBGX3:1:11101:4852:1797	chr16	23374009	23374055	-	46M	chr16	23374009	23374055	+	46M	chr9	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:13837:1797	-	0	0	-		-	0	0	-		chr5	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:19783:1797	chr17	60726472	60726494	-	22M	chr17	60726472	60726494	+	22M	chr17	61144914	61144938	-	24M
NB501222:26:HLV5MBGX3:1:11101:20736:1798	-	0	0	-		chrUn_gl	0	0	-	76M	chr11	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:17212:1799	-	0	0	-		-	0	0	-		chr10	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:9027:1799	-	0	0	-		-	0	0	-		chr18	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:5683:1800	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	140M	chr5	179356273	179356296	-	23M
NB501222:26:HLV5MBGX3:1:11101:17076:1800	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	20M	chr12	112191697	112191720	-	23M
NB501222:26:HLV5MBGX3:1:11101:14030:1800	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:23706:1800	chrUn_gl	0	0	-	23M	chrUn_gl	0	0	-	23M	chr8	55477700	55477723	+	23M
NB501222:26:HLV5MBGX3:1:11101:3481:1801	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	148M	chr1	12020724	12020748	+	24M
NB501222:26:HLV5MBGX3:1:11101:26233:1801	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18743:1801	chrUn_gl	0	0	-	33M	chrUn_gl	0	0	-	34M	chr5	17488166	17488189	-	23M
NB501222:26:HLV5MBGX3:1:11101:3055:1801	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:19255:1801	-	0	0	-		-	0	0	-		chr6	9303364	9303388	+	24M
NB501222:26:HLV5MBGX3:1:11101:1214:1802	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5869:1802	chr14	102548472	102548567	+	95M	chr14	102548472	102548613	-	141M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:21442:1802	chrM	3008	3102	-	94M	chrM	3001	3102	+	101M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:23041:1802	chrUn_gl	0	0	-	35M	chrUn_gl	0	0	-	35M	chr12	34784252	34784276	+	24M
NB501222:26:HLV5MBGX3:1:11101:6820:1803	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2867:1803	chrUn_gl	0	0	-	94M	chrUn_gl	0	0	-	146M	chr9	139552836	139552860	+	24M
NB501222:26:HLV5MBGX3:1:11101:18617:1803	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:16381:1803	-	0	0	-		-	0	0	-		*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:18417:1804	chrUn_gl	117948	118040	-	92M	chrUn_gl	117948	118040	+	92M	chr11	94153245	94153268	+	23M
NB501222:26:HLV5MBGX3:1:11101:20971:1804	chr3	33069715	33069747	+	32M	chr3	33069715	33069747	-	32M	chr15	43816572	43816596	-	24M
NB501222:26:HLV5MBGX3:1:11101:12622:1805	-	0	0	-		-	0	0	-		chr11	131978147	131978170	+	23M
NB501222:26:HLV5MBGX3:1:11101:20404:1806	chrUn_gl	0	0	-	20M	chrUn_gl	0	0	-	20M	chr8	27748083	27748107	-	24M
NB501222:26:HLV5MBGX3:1:11101:25701:1807	chr11	10822605	10823272	+	29M573N65M	chr11	10822605	10823290	-	29M573N83M	chr18	0	0	-	24M
NB501222:26:HLV5MBGX3:1:11101:13898:1807	*	0	0	-	*	*	0	0	-	*	chr3	190333907	190333930	-	23M
NB501222:26:HLV5MBGX3:1:11101:3196:1807	chr13	0	0	-	21M	chrX	0	0	-	21M	chr8	47243577	47243601	-	24M
NB501222:26:HLV5MBGX3:1:11101:23848:1807	-	0	0	-		-	0	0	-		chr1	218459703	218459727	-	24M
NB501222:26:HLV5MBGX3:1:11101:24086:1807	chr19	40741203	40741816	+	54M539N20M	chr19	40741203	40741816	-	54M539N20M	chr5	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:10880:1807	chrUn_gl	0	0	-	41M	chrUn_gl	0	0	-	41M	chr5	12748311	12748334	+	23M
NB501222:26:HLV5MBGX3:1:11101:7360:1808	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	148M	chr5	14769179	14769202	+	23M
NB501222:26:HLV5MBGX3:1:11101:24020:1808	*	0	0	-	*	chr21	9827011	9827080	+	69M	chr9	13591713	13591737	-	24M
NB501222:26:HLV5MBGX3:1:11101:16784:1809	chrUn_gl	0	0	-	95M	chrUn_gl	0	0	-	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:2565:1809	-	0	0	-		-	0	0	-		chr3	29931369	29931393	+	24M
NB501222:26:HLV5MBGX3:1:11101:15178:1809	chr1	214612695	214612725	+	30M	chr1	214612695	214612725	-	30M	chrX	128450109	128450132	+	23M
NB501222:26:HLV5MBGX3:1:11101:9205:1809	-	0	0	-		*	0	0	-	*	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:16455:1810	-	0	0	-		chr2	121940456	121940603	+	147M	*	0	0	-	*
NB501222:26:HLV5MBGX3:1:11101:20279:1810	chrUn_gl	0	0	-	28M1D67M	chrUn_gl	0	0	-	105M1D43M	chrX	0	0	-	23M
NB501222:26:HLV5MBGX3:1:11101:14906:1811	chr14	64655396	64656840	-	30M1362N52M	chr14	64655396	64656840	+	30M1362N52M	chr18	65369806	65369830	+	24M
NB501222:26:HLV5MBGX3:1:11101:11377:1811	*	0	0	-	*	chr2	0	0	-	49M	chr14	33590668	33590691	-	23M
NB501222:26:HLV5MBGX3:1:11101:13144:1811	chrUn_gl	0	0	-	77M	chrUn_gl	0	0	-	77M	chr4	0	0	-	23M
