id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:2561:1665	chr13	34456571	34456602	-	31M	chr13	34456571	34456602	+	31M	chr8	84196685	84196708	+	23M
NB501222:26:HLV5MBGX3:1:11101:21779:1676	chr5	176935693	176935770	+	77M	chr5	176935693	176935770	-	77M	chr5	162407599	162407622	+	23M
NB501222:26:HLV5MBGX3:1:11101:21186:1677	chr4	174254206	174254300	+	94M	chr4	174254206	174254301	-	95M	chr9	122803405	122803429	-	24M
NB501222:26:HLV5MBGX3:1:11101:13063:1679	chr4	76740358	76740452	-	94M	chr4	76742824	76742902	+	78M	chr3	116683536	116683559	-	23M
NB501222:26:HLV5MBGX3:1:11101:5280:1683	chrX	107831969	107831989	-	20M	chrX	107831969	107831989	+	20M	chr6	87964947	87964970	+	23M
NB501222:26:HLV5MBGX3:1:11101:8631:1685	chr7	92359219	92359253	+	34M	chr7	92359219	92359253	-	34M	chr2	10495178	10495202	-	24M
NB501222:26:HLV5MBGX3:1:11101:23308:1686	chr1	110596387	110596482	-	95M	chr1	110596367	110596482	+	115M	chr6	46753063	46753086	+	23M
NB501222:26:HLV5MBGX3:1:11101:22094:1688	chr19	34887278	34887298	-	20M	chr19	34887278	34887298	+	20M	chr8	109154413	109154436	+	23M
NB501222:26:HLV5MBGX3:1:11101:16665:1689	chr8	42933840	42933886	-	46M	chr8	42933840	42933886	+	46M	chr2	66074627	66074651	-	24M
NB501222:26:HLV5MBGX3:1:11101:10853:1695	chr2	191848226	191848320	+	94M	chr2	191848245	191848393	-	148M	chr7	52072687	52072711	-	24M
NB501222:26:HLV5MBGX3:1:11101:17341:1700	chr4	140297520	140297615	-	95M	chr4	140291505	140297612	+	53M5960N94M	chr13	97470472	97470495	-	23M
NB501222:26:HLV5MBGX3:1:11101:16423:1704	chr22	28206490	28206584	+	94M	chr22	28206718	28206863	-	145M	chr6	169465762	169465785	-	23M
NB501222:26:HLV5MBGX3:1:11101:7499:1706	chr15	44061510	44061546	-	36M	chr15	44061510	44061546	+	36M	chr6	121735603	121735626	+	23M
NB501222:26:HLV5MBGX3:1:11101:13115:1709	chr7	73922311	73922338	-	27M	chr7	73922292	73922338	+	46M	chr11	110360789	110360813	+	24M
NB501222:26:HLV5MBGX3:1:11101:16703:1722	chr2	19460414	19460444	+	30M	chr2	19460414	19460444	-	30M	chr6	13616634	13616658	+	24M
NB501222:26:HLV5MBGX3:1:11101:12338:1722	chr5	79130790	79130885	+	95M	chr5	79130904	79131051	-	147M	chr15	79672023	79672046	+	23M
NB501222:26:HLV5MBGX3:1:11101:16991:1726	chr4	10114723	10114818	+	95M	chr4	10114725	10114873	-	148M	chr2	5388658	5388681	-	23M
NB501222:26:HLV5MBGX3:1:11101:3086:1737	chr1	149432114	149432207	+	93M	chr1	149432114	149432207	-	93M	chr17	12348469	12348492	+	23M
NB501222:26:HLV5MBGX3:1:11101:8789:1738	chr3	52762141	52762185	+	44M	chr3	52762141	52762185	-	44M	chr2	12803902	12803925	+	23M
NB501222:26:HLV5MBGX3:1:11101:5716:1744	chr15	63336229	63336289	-	60M	chr15	63336229	63336289	+	60M	chr8	61377103	61377126	-	23M
NB501222:26:HLV5MBGX3:1:11101:6133:1745	chr1	1152479	1152557	+	78M	chr1	1152479	1152557	-	78M	chr8	21405921	21405944	-	23M
NB501222:26:HLV5MBGX3:1:11101:11157:1749	chr6	6343606	6343699	+	93M	chr6	6343606	6343719	-	113M	chr9	126569996	126570020	+	24M
NB501222:26:HLV5MBGX3:1:11101:10044:1750	chr1	113192059	113196233	-	32M4128N14M	chr1	113192059	113196233	+	32M4128N14M	chrX	70198335	70198358	-	23M
NB501222:26:HLV5MBGX3:1:11101:7180:1757	chr17	4851741	4851777	+	36M	chr17	4851741	4851777	-	36M	chrX	118190408	118190431	+	23M
NB501222:26:HLV5MBGX3:1:11101:5331:1766	chr9	139785187	139785280	-	93M	chr9	139785187	139785280	+	93M	chr4	187728443	187728466	-	23M
NB501222:26:HLV5MBGX3:1:11101:19783:1772	chr18	48215687	48215749	-	62M	chr18	48215687	48215749	+	62M	chr18	56366868	56366891	-	23M
NB501222:26:HLV5MBGX3:1:11101:11778:1784	chr8	25271537	25271632	-	95M	chr8	25271466	25271607	+	141M	chr8	127579678	127579701	+	23M
NB501222:26:HLV5MBGX3:1:11101:18490:1787	chr15	83577724	83577817	+	93M	chr15	83577753	83577900	-	147M	chr15	44356019	44356043	-	24M
NB501222:26:HLV5MBGX3:1:11101:3237:1788	chr1	245019299	245019393	+	94M	chr1	245019299	245019409	-	110M	chr10	66449587	66449611	+	24M
NB501222:26:HLV5MBGX3:1:11101:12491:1792	chrX	135961661	135961698	+	37M	chrX	135961661	135961698	-	37M	chr3	143415204	143415227	-	23M
NB501222:26:HLV5MBGX3:1:11101:22841:1792	chr5	14459773	14459868	-	95M	chr5	14459766	14459868	+	102M	chr4	115851000	115851023	-	23M
NB501222:26:HLV5MBGX3:1:11101:19783:1797	chr17	60726472	60726494	-	22M	chr17	60726472	60726494	+	22M	chr17	61144914	61144938	-	24M
NB501222:26:HLV5MBGX3:1:11101:20971:1804	chr3	33069715	33069747	+	32M	chr3	33069715	33069747	-	32M	chr15	43816572	43816596	-	24M
NB501222:26:HLV5MBGX3:1:11101:15178:1809	chr1	214612695	214612725	+	30M	chr1	214612695	214612725	-	30M	chrX	128450109	128450132	+	23M
NB501222:26:HLV5MBGX3:1:11101:14906:1811	chr14	64655396	64656840	-	30M1362N52M	chr14	64655396	64656840	+	30M1362N52M	chr18	65369806	65369830	+	24M
NB501222:26:HLV5MBGX3:1:11101:23719:1811	chr2	11473989	11474018	+	29M	chr2	11473989	11474018	-	29M	chr3	26971525	26971548	-	23M
NB501222:26:HLV5MBGX3:1:11101:4143:1812	chr6	1910799	1910893	+	94M	chr6	1910858	1911006	-	148M	chr7	127861387	127861411	-	24M
NB501222:26:HLV5MBGX3:1:11101:13423:1814	chr11	107298643	107298726	+	83M	chr11	107298643	107298726	-	83M	chr13	62082650	62082674	-	24M
NB501222:26:HLV5MBGX3:1:11101:23227:1817	chr5	167881135	167881183	-	48M	chr5	167881135	167881183	+	48M	chr8	61441102	61441125	+	23M
NB501222:26:HLV5MBGX3:1:11101:22763:1819	chr5	179226042	179226218	+	79M81N16M	chr5	179226226	179226568	-	84M195N63M	chr5	11608921	11608944	+	23M
NB501222:26:HLV5MBGX3:1:11101:10761:1820	chrX	57623190	57623284	-	94M	chrX	57623187	57623284	+	97M	chr7	1624908	1624931	+	23M
NB501222:26:HLV5MBGX3:1:11101:26229:1820	chrX	123125877	123125915	-	38M	chrX	123125877	123125915	+	38M	chr7	75328076	75328100	+	24M
NB501222:26:HLV5MBGX3:1:11101:17731:1825	chr11	65267774	65267795	-	21M	chr11	65267774	65267795	+	21M	chr11	68374508	68374532	+	24M
NB501222:26:HLV5MBGX3:1:11101:26599:1825	chr11	47544087	47544123	+	36M	chr11	47544087	47544123	-	36M	chr7	33330005	33330027	-	22M
NB501222:26:HLV5MBGX3:1:11101:13604:1826	chr13	113521875	113521970	-	95M	chr13	113521783	113521931	+	148M	chr14	42116882	42116905	-	23M
NB501222:26:HLV5MBGX3:1:11101:6033:1835	chr9	74779018	74779112	-	94M	chr9	74778953	74779083	+	130M	chr9	74910069	74910093	+	24M
NB501222:26:HLV5MBGX3:1:11101:14225:1846	chr19	1113226	1113321	+	95M	chr19	1113282	1113335	-	53M	chr4	6524234	6524257	+	23M
NB501222:26:HLV5MBGX3:1:11101:23645:1846	chrX	153649784	153649831	-	47M	chrX	153649784	153649831	+	47M	chr4	84013792	84013816	-	24M
NB501222:26:HLV5MBGX3:1:11101:2140:1856	chr17	1335011	1335105	+	94M	chr17	1335011	1335136	-	125M	chr15	58958087	58958111	+	24M
NB501222:26:HLV5MBGX3:1:11101:22075:1858	chr2	158629068	158629132	+	64M	chr2	158629068	158629132	-	64M	chr7	130851977	130852000	-	23M
NB501222:26:HLV5MBGX3:1:11101:13937:1862	chr3	124500015	124500077	-	62M	chr3	124500015	124500077	+	62M	chr10	70207144	70207168	-	24M
NB501222:26:HLV5MBGX3:1:11101:15464:1864	chr1	247088441	247088535	+	94M	chr1	247088441	247088563	-	122M	chr8	28789782	28789806	-	24M
NB501222:26:HLV5MBGX3:1:11101:22539:1866	chr15	62793451	62793545	-	94M	chr15	62793307	62793455	+	148M	chr3	38215525	38215549	+	24M
NB501222:26:HLV5MBGX3:1:11101:23371:1874	chr2	73675440	73675511	-	71M	chr2	73675440	73675511	+	71M	chr15	56856905	56856928	+	23M
NB501222:26:HLV5MBGX3:1:11101:15230:1880	chr8	26171440	26171487	-	47M	chr8	26171440	26171487	+	47M	chr16	58224968	58224991	-	23M
NB501222:26:HLV5MBGX3:1:11101:25456:1881	chr2	217074433	217074527	-	94M	chr2	217074407	217074527	+	120M	chr6	48944787	48944811	-	24M
NB501222:26:HLV5MBGX3:1:11101:11501:1895	chr10	29993180	29993239	+	59M	chr10	29993180	29993239	-	59M	chr4	165769406	165769429	-	23M
NB501222:26:HLV5MBGX3:1:11101:15382:1897	chr3	187900410	187900465	-	55M	chr3	187900410	187900465	+	55M	chr1	118364619	118364642	-	23M
NB501222:26:HLV5MBGX3:1:11101:7989:1900	chr11	65192076	65192139	-	63M	chr11	65192076	65192139	+	63M	chr3	113888988	113889011	-	23M
NB501222:26:HLV5MBGX3:1:11101:13977:1901	chr21	9826983	9827077	-	94M	chr21	9826942	9827077	+	135M	chr1	118066220	118066243	+	23M
NB501222:26:HLV5MBGX3:1:11101:5852:1901	chr13	77641723	77641768	+	45M	chr13	77641723	77641768	-	45M	chr10	91181669	91181693	-	24M
NB501222:26:HLV5MBGX3:1:11101:4021:1901	chr10	74774005	74776643	+	42M2556N40M	chr10	74774005	74776643	-	42M2556N40M	chr3	116018227	116018251	+	24M
NB501222:26:HLV5MBGX3:1:11101:16192:1902	chr3	99772143	99772212	-	69M	chr3	99772143	99772212	+	69M	chr6	163920834	163920858	+	24M
NB501222:26:HLV5MBGX3:1:11101:7440:1903	chrX	117124382	117124439	+	57M	chrX	117124382	117124439	-	57M	chr10	23142260	23142284	+	24M
NB501222:26:HLV5MBGX3:1:11101:5643:1906	chr13	113376966	113376991	-	25M	chr13	113376966	113376991	+	25M	chrX	122762137	122762161	+	24M
NB501222:26:HLV5MBGX3:1:11101:7999:1910	chr5	170831953	170832002	-	49M	chr5	170831953	170832002	+	49M	chrY	13453418	13453441	-	23M
NB501222:26:HLV5MBGX3:1:11101:3006:1912	chr11	67800433	67800626	-	46M98N49M	chr11	67800397	67800626	+	82M98N49M	chr3	102119349	102119372	+	23M
NB501222:26:HLV5MBGX3:1:11101:18258:1912	chr16	2813103	2813123	-	20M	chr16	2813103	2813123	+	20M	chr11	61090100	61090123	-	23M
NB501222:26:HLV5MBGX3:1:11101:18834:1919	chr11	65269789	65269856	-	67M	chr11	65269789	65269856	+	67M	chr8	128131975	128131998	-	23M
NB501222:26:HLV5MBGX3:1:11101:7748:1926	chr4	83349543	83349587	+	44M	chr4	83349543	83349587	-	44M	chr7	125907199	125907223	+	24M
NB501222:26:HLV5MBGX3:1:11101:1725:1927	chr6	4363987	4364082	+	95M	chr6	4363987	4364097	-	110M	chr6	165927515	165927538	+	23M
NB501222:26:HLV5MBGX3:1:11101:6969:1927	chr13	41939489	41939546	-	57M	chr13	41939489	41939546	+	57M	chr20	44252080	44252104	-	24M
NB501222:26:HLV5MBGX3:1:11101:19093:1928	chr6	2111647	2111741	+	94M	chr6	2111647	2111746	-	99M	chr4	1683268	1683292	-	24M
NB501222:26:HLV5MBGX3:1:11101:5918:1930	chr19	46190813	46190842	+	29M	chr19	46190813	46190842	-	29M	chr8	21044516	21044539	+	23M
NB501222:26:HLV5MBGX3:1:11101:20424:1933	chr10	121602430	121602464	+	34M	chr10	121602430	121602464	-	34M	chr10	13883413	13883437	+	24M
NB501222:26:HLV5MBGX3:1:11101:21406:1936	chr3	128169571	128169597	+	26M	chr3	128169571	128169597	-	26M	chr12	98859455	98859478	-	23M
NB501222:26:HLV5MBGX3:1:11101:9417:1939	chr1	36087239	36087281	+	42M	chr1	36087239	36087281	-	42M	chr11	130662641	130662665	-	24M
NB501222:26:HLV5MBGX3:1:11101:4100:1941	chr14	20811464	20811518	+	54M	chr14	20811464	20811542	-	78M	chr2	10425258	10425281	-	23M
NB501222:26:HLV5MBGX3:1:11101:16701:1945	chr15	59224261	59224296	+	35M	chr15	59224261	59224296	-	35M	chr5	120988071	120988094	+	23M
NB501222:26:HLV5MBGX3:1:11101:3845:1947	chr17	7145636	7145731	+	95M	chr17	7145716	7145757	-	41M	chrX	154311861	154311884	+	23M
NB501222:26:HLV5MBGX3:1:11101:2960:1954	chr1	93634501	93634547	+	46M	chr1	93634522	93634547	-	25M	chr7	100666471	100666494	+	23M
NB501222:26:HLV5MBGX3:1:11101:24161:1957	chr21	45110219	45110288	-	69M	chr21	45110219	45110288	+	69M	chr3	181052744	181052768	+	24M
NB501222:26:HLV5MBGX3:1:11101:5622:1959	chr11	65376397	65376431	+	34M	chr11	65376397	65376431	-	34M	chr3	151877487	151877511	-	24M
NB501222:26:HLV5MBGX3:1:11101:16835:1965	chr18	46285715	46285735	-	20M	chr18	46285715	46285735	+	20M	chr1	78572159	78572183	-	24M
NB501222:26:HLV5MBGX3:1:11101:14661:1967	chr12	57928842	57928936	+	94M	chr12	57928842	57929294	-	95M329N28M	chr3	188943430	188943453	-	23M
NB501222:26:HLV5MBGX3:1:11101:26636:1969	chr19	1432623	1432677	-	54M	chr19	1432623	1432646	+	23M	chr12	133218348	133218372	-	24M
NB501222:26:HLV5MBGX3:1:11101:9858:1972	chr7	107037486	107037581	+	95M	chr7	107037489	107037637	-	148M	chr17	16226505	16226528	+	23M
NB501222:26:HLV5MBGX3:1:11101:23354:1974	chr16	68323636	68323677	-	41M	chr16	68323547	68323677	+	130M	chr5	134966971	134966995	+	24M
NB501222:26:HLV5MBGX3:1:11101:17080:1976	chr3	15112513	15112608	+	95M	chr3	15112513	15112615	-	102M	chr8	3177600	3177623	+	23M
NB501222:26:HLV5MBGX3:1:11101:5932:1986	chr12	6647424	6647519	-	95M	chr12	6647268	6647415	+	147M	chr6	17401885	17401908	-	23M
NB501222:26:HLV5MBGX3:1:11101:10532:1989	chr10	103124610	103124703	+	93M	chr10	103124610	103124703	-	93M	chr6	132193010	132193034	-	24M
NB501222:26:HLV5MBGX3:1:11101:8481:1992	chr2	136269181	136269272	+	91M	chr2	136269181	136269272	-	91M	chr8	104709134	104709157	+	23M
NB501222:26:HLV5MBGX3:1:11101:17328:1995	chr1	204234098	204234153	+	55M	chr1	204234098	204234153	-	55M	chr3	193128664	193128687	+	23M
NB501222:26:HLV5MBGX3:1:11101:25388:1996	chr15	50642620	50642705	+	85M	chr15	50642620	50642705	-	85M	chr1	3147567	3147590	+	23M
NB501222:26:HLV5MBGX3:1:11101:11711:1996	chr1	174296044	174296108	-	64M	chr1	174296044	174296108	+	64M	chr8	76829155	76829178	+	23M
NB501222:26:HLV5MBGX3:1:11101:18440:2005	chr6	111887860	111887900	-	40M	chr6	111887860	111887900	+	40M	chr3	142979861	142979884	-	23M
NB501222:26:HLV5MBGX3:1:11101:6501:2006	chr3	29864005	29864068	-	63M	chr3	29864005	29864068	+	63M	chr7	137092982	137093005	-	23M
NB501222:26:HLV5MBGX3:1:11101:4489:2008	chr11	62601142	62601353	+	4M117N90M	chr11	62601142	62601368	-	4M117N105M	chr17	8079601	8079625	-	24M
NB501222:26:HLV5MBGX3:1:11101:21480:2010	chr16	87899277	87899316	+	39M	chr16	87899277	87899316	-	39M	chr21	20501390	20501413	+	23M
NB501222:26:HLV5MBGX3:1:11101:16181:2011	chr3	12552039	12552069	-	30M	chr3	12552039	12552069	+	30M	chr11	111523625	111523648	-	23M
NB501222:26:HLV5MBGX3:1:11101:6538:2013	chrX	53613496	53613771	+	35M210N30M	chrX	53613496	53613793	-	35M210N52M	chr10	60160355	60160379	+	24M
NB501222:26:HLV5MBGX3:1:11101:18648:2016	chr14	95590305	95590384	+	79M	chr14	95590305	95590384	-	79M	chrX	94137053	94137076	-	23M
NB501222:26:HLV5MBGX3:1:11101:8315:2019	chr8	81399132	81399152	-	20M	chr8	81399132	81399152	+	20M	chr2	194975031	194975055	-	24M
NB501222:26:HLV5MBGX3:1:11101:17789:2020	chr9	124470440	124470476	-	36M	chr9	124470425	124470476	+	51M	chrX	106699334	106699357	+	23M
NB501222:26:HLV5MBGX3:1:11101:8681:2021	chr11	68356390	68356417	-	27M	chr11	68356390	68356417	+	27M	chr14	73284958	73284981	+	23M
NB501222:26:HLV5MBGX3:1:11101:4496:2027	chr16	80773638	80773733	+	95M	chr16	80773641	80773789	-	148M	chr2	106158262	106158285	-	23M
NB501222:26:HLV5MBGX3:1:11101:23371:2034	chr11	8706431	8707272	-	8M785N48M	chr11	8706431	8707252	+	8M785N28M	chr13	91087190	91087214	+	24M
NB501222:26:HLV5MBGX3:1:11101:17828:2037	chr12	120262983	120263078	+	95M	chr12	120263030	120270580	-	142M7402N6M	chr3	46587298	46587321	+	23M
NB501222:26:HLV5MBGX3:1:11101:8685:2039	chr15	63850564	63850587	-	23M	chr15	63850564	63850587	+	23M	chr11	129997438	129997461	+	23M
NB501222:26:HLV5MBGX3:1:11101:6471:2040	chr3	4725444	4726020	-	38M482N56M	chr3	4725444	4726020	+	38M482N56M	chr13	65169588	65169611	+	23M
NB501222:26:HLV5MBGX3:1:11101:10281:2040	chr16	74990386	74990457	+	71M	chr16	74990386	74990457	-	71M	chr10	5846496	5846519	+	23M
NB501222:26:HLV5MBGX3:1:11101:12291:2040	chr14	61544037	61544084	-	47M	chr14	61544037	61544084	+	47M	chr19	15508436	15508460	+	24M
NB501222:26:HLV5MBGX3:1:11101:6334:2041	chr8	41890820	41890862	+	42M	chr8	41890820	41890862	-	42M	chr13	44478092	44478115	-	23M
NB501222:26:HLV5MBGX3:1:11101:26825:2043	chr12	32330555	32330583	-	28M	chr12	32330555	32330583	+	28M	chr2	51289599	51289622	-	23M
NB501222:26:HLV5MBGX3:1:11101:2445:2044	chr4	40144765	40144791	-	26M	chr4	40144765	40144791	+	26M	chr12	78091002	78091026	+	24M
NB501222:26:HLV5MBGX3:1:11101:1947:2045	chr2	230720066	230720160	+	94M	chr2	230720066	230720162	-	96M	chr20	1734463	1734487	-	24M
NB501222:26:HLV5MBGX3:1:11101:18994:2045	chr1	156778970	156779065	+	95M	chr1	156778970	156779080	-	110M	chr1	156781941	156781964	+	23M
NB501222:26:HLV5MBGX3:1:11101:18320:2055	chr2	179148546	179148610	-	64M	chr2	179148546	179148610	+	64M	chr15	96910796	96910819	-	23M
NB501222:26:HLV5MBGX3:1:11101:7987:2055	chr16	89627857	89627907	-	50M	chr16	89627857	89627907	+	50M	chrX	72346569	72346593	+	24M
NB501222:26:HLV5MBGX3:1:11101:22284:2059	chr3	128888953	128889044	+	91M	chr3	128888953	128889044	-	91M	chr5	89211786	89211809	+	23M
NB501222:26:HLV5MBGX3:1:11101:18035:2060	chr12	116451702	116451735	+	33M	chr12	116451702	116451735	-	33M	chrX	28870004	28870028	+	24M
NB501222:26:HLV5MBGX3:1:11101:19224:2067	chr1	21294485	21294580	+	95M	chr1	21294485	21294587	-	102M	chr13	95235761	95235784	-	23M
NB501222:26:HLV5MBGX3:1:11101:17074:2077	chr5	109131623	109131690	-	67M	chr5	109131623	109131690	+	67M	chr2	21863236	21863259	+	23M
NB501222:26:HLV5MBGX3:1:11101:12294:2078	chr21	9827020	9827114	-	94M	chr21	9827004	9827114	+	110M	chr11	23490558	23490582	-	24M
NB501222:26:HLV5MBGX3:1:11101:11059:2080	chr12	116648272	116648363	+	91M	chr12	116648272	116648363	-	91M	chr12	110742254	110742277	-	23M
NB501222:26:HLV5MBGX3:1:11101:7175:2081	chrX	24197328	24197355	-	27M	chrX	24197328	24197355	+	27M	chr4	167507500	167507523	+	23M
NB501222:26:HLV5MBGX3:1:11101:5712:2083	chr13	96331972	96332020	-	48M	chr13	96331972	96332020	+	48M	chr12	104101343	104101366	-	23M
NB501222:26:HLV5MBGX3:1:11101:19178:2086	chr1	21501968	21502063	+	95M	chr1	21501968	21502093	-	125M	chr1	21501724	21501747	-	23M
NB501222:26:HLV5MBGX3:1:11101:13917:2102	chr3	48325286	48325355	+	69M	chr3	48325286	48325355	-	69M	chr10	98043550	98043573	-	23M
NB501222:26:HLV5MBGX3:1:11101:15501:2104	chr11	65273074	65273169	-	95M	chr11	65273050	65273169	+	119M	chr18	49179757	49179780	+	23M
NB501222:26:HLV5MBGX3:1:11101:26208:2108	chr12	65198105	65198199	-	94M	chr12	65198099	65198199	+	100M	chr16	72145710	72145734	+	24M
NB501222:26:HLV5MBGX3:1:11101:7008:2121	chr17	20192428	20192463	-	35M	chr17	20192428	20192463	+	35M	chr5	146820560	146820583	-	23M
NB501222:26:HLV5MBGX3:1:11101:19756:2124	chr15	40956178	40956209	-	31M	chr15	40956178	40956209	+	31M	chr3	153901112	153901136	-	24M
NB501222:26:HLV5MBGX3:1:11101:7323:2127	chr10	113612620	113612714	+	94M	chr10	113612629	113612776	-	147M	chr4	123145035	123145059	+	24M
NB501222:26:HLV5MBGX3:1:11101:14326:2132	chr12	9384207	9384660	+	85M358N10M	chr12	9384207	9384692	-	85M358N42M	chr10	27648290	27648313	+	23M
NB501222:26:HLV5MBGX3:1:11101:25398:2132	chr16	87466701	87466722	-	21M	chr16	87466701	87466722	+	21M	chr3	197745775	197745798	-	23M
NB501222:26:HLV5MBGX3:1:11101:18270:2134	chrX	130912616	130912711	+	95M	chrX	130912616	130912720	-	104M	chrX	131309597	131309620	+	23M
NB501222:26:HLV5MBGX3:1:11101:18550:2136	chr13	113842295	113842320	+	25M	chr13	113842295	113842320	-	25M	chr5	81136705	81136729	-	24M
NB501222:26:HLV5MBGX3:1:11101:25361:2137	chr1	45187471	45187499	+	28M	chr1	45187471	45187499	-	28M	chrX	65328674	65328697	+	23M
NB501222:26:HLV5MBGX3:1:11101:23132:2141	chr16	30372053	30372130	+	77M	chr16	30372053	30372130	-	77M	chr8	98618863	98618887	-	24M
NB501222:26:HLV5MBGX3:1:11101:23871:2142	chr1	231520206	231520277	+	71M	chr1	231520206	231520277	-	71M	chr4	59688947	59688971	+	24M
NB501222:26:HLV5MBGX3:1:11101:12825:2143	chr8	80988736	80988787	+	51M	chr8	80988736	80988787	-	51M	chrX	128847951	128847975	-	24M
NB501222:26:HLV5MBGX3:1:11101:2548:2146	chr3	48928106	48928170	-	64M	chr3	48928106	48928170	+	64M	chr11	88555683	88555706	+	23M
NB501222:26:HLV5MBGX3:1:11101:20594:2147	chr16	72236678	72236773	+	95M	chr16	72236753	72236900	-	147M	chr16	74351357	74351380	-	23M
NB501222:26:HLV5MBGX3:1:11101:2409:2148	chr2	61756683	61756750	+	67M	chr2	61756683	61756750	-	67M	chr2	18989895	18989919	+	24M
NB501222:26:HLV5MBGX3:1:11101:23327:2151	chr14	102510078	102510173	-	95M	chr14	102510038	102510173	+	135M	chr4	129260366	129260389	+	23M
NB501222:26:HLV5MBGX3:1:11101:22405:2159	chr6	34950469	34950563	-	94M	chr6	34950466	34950563	+	97M	chr17	65989191	65989215	+	24M
NB501222:26:HLV5MBGX3:1:11101:3867:2165	chr7	143119832	143119923	-	91M	chr7	143119832	143119861	+	29M	chr7	153156933	153156956	+	23M
NB501222:26:HLV5MBGX3:1:11101:24459:2171	chr1	161202014	161202076	-	62M	chr1	161202014	161202076	+	62M	chr11	125068113	125068136	-	23M
NB501222:26:HLV5MBGX3:1:11101:10703:2180	chr9	131357730	131357778	-	48M	chr9	131357730	131357778	+	48M	chr2	217676080	217676103	+	23M
NB501222:26:HLV5MBGX3:1:11101:18644:2183	chr21	43230011	43230088	+	77M	chr21	43230062	43230088	-	26M	chr4	92697041	92697065	-	24M
NB501222:26:HLV5MBGX3:1:11101:25598:2183	chr19	47445272	47445305	-	33M	chr19	47445272	47445305	+	33M	chr12	30789125	30789149	+	24M
NB501222:26:HLV5MBGX3:1:11101:11764:2188	chr14	91885287	91885340	-	53M	chr14	91885287	91885340	+	53M	chr15	79995139	79995162	+	23M
NB501222:26:HLV5MBGX3:1:11101:13094:2197	chr1	173835781	173835811	+	30M	chr1	173835781	173835811	-	30M	chr12	15932939	15932962	-	23M
NB501222:26:HLV5MBGX3:1:11101:25765:2200	chr8	128232532	128232576	+	44M	chr8	128232532	128232576	-	44M	chr6	119600518	119600542	-	24M
NB501222:26:HLV5MBGX3:1:11101:23429:2215	chr17	57842437	57842466	-	29M	chr17	57842437	57842466	+	29M	chr2	217854916	217854940	-	24M
NB501222:26:HLV5MBGX3:1:11101:1802:2217	chr6	161491736	161491822	-	86M	chr6	161491736	161491822	+	86M	chr2	43900285	43900309	-	24M
NB501222:26:HLV5MBGX3:1:11101:8137:2218	chr17	7800433	7800476	-	43M	chr17	7800433	7800476	+	43M	chr5	76505484	76505507	-	23M
NB501222:26:HLV5MBGX3:1:11101:12952:2230	chr2	225370738	225370833	+	95M	chr2	225370740	225371612	-	109M725N38M	chr12	48565630	48565653	-	23M
NB501222:26:HLV5MBGX3:1:11101:15152:2232	chr7	155468983	155469077	-	94M	chr7	155468948	155469077	+	129M	chr1	74012051	74012075	+	24M
NB501222:26:HLV5MBGX3:1:11101:18854:2232	chr11	116924987	116925024	+	37M	chr11	116924987	116925024	-	37M	chr2	33981969	33981993	-	24M
NB501222:26:HLV5MBGX3:1:11101:20417:2239	chr22	24739828	24739880	-	52M	chr22	24739828	24739880	+	52M	chr3	162663179	162663202	-	23M
NB501222:26:HLV5MBGX3:1:11101:9488:2242	chr11	61897069	61897164	-	95M	chr11	61897029	61897164	+	135M	chr17	8647637	8647660	+	23M
NB501222:26:HLV5MBGX3:1:11101:24352:2247	chr19	579591	580407	-	65M722N29M	chr19	579565	580407	+	91M722N29M	chr2	213568388	213568412	+	24M
NB501222:26:HLV5MBGX3:1:11101:17970:2247	chr14	55149825	55149851	-	26M	chr14	55149825	55149851	+	26M	chr14	36622295	36622318	-	23M
NB501222:26:HLV5MBGX3:1:11101:26742:2249	chr22	42957457	42957550	+	93M	chr22	42957580	42957609	-	29M	chr8	19555868	19555892	+	24M
NB501222:26:HLV5MBGX3:1:11101:18531:2264	chr6	2966968	2967036	+	68M	chr6	2966968	2967036	-	68M	chr13	76049688	76049712	-	24M
NB501222:26:HLV5MBGX3:1:11101:26083:2265	chr9	79952182	79952205	-	23M	chr9	79946959	79946996	+	37M	chrX	76882070	76882093	-	23M
NB501222:26:HLV5MBGX3:1:11101:9870:2272	chr6	64571252	64571308	-	56M	chr6	64571252	64571308	+	56M	chr11	8113149	8113173	+	24M
NB501222:26:HLV5MBGX3:1:11101:23803:2276	chr12	65133189	65134390	+	90M1106N5M	chr12	65133189	65134402	-	90M1106N17M	chr3	156180238	156180261	-	23M
NB501222:26:HLV5MBGX3:1:11101:23631:2282	chr12	56367931	56368013	-	82M	chr12	56367931	56368013	+	82M	chr7	24422930	24422953	-	23M
NB501222:26:HLV5MBGX3:1:11101:24016:2291	chr7	20754439	20754480	+	41M	chr7	20754439	20754480	-	41M	chrX	126257039	126257062	-	23M
NB501222:26:HLV5MBGX3:1:11101:26199:2294	chr3	167358862	167358947	+	85M	chr3	167358862	167358947	-	85M	chr11	121559771	121559794	-	23M
NB501222:26:HLV5MBGX3:1:11101:26761:2310	chr2	211000241	211000323	+	82M	chr2	211000241	211000323	-	82M	chr12	29879447	29879471	-	24M
